word,counts,remove
plxztdlgcyqwovgkjbal,25,
policemen,25,
policy,25,
preuve,25,
qu'une,25,
rap,25,
rester,25,
ring,25,
rsal0,25,
rwwfr,25,
silent,25,
siliana,25,
sociale,25,
swt,25,
tour,25,
updated,25,
wake,25,
yt7du,25,
étudiants,25,
7ellblog,24,
7l,24,
al3dal0,24,
alanfisher,24,
alantrnat,24,
alexandria,24,
alexexplosions,24,
alkbr,24,
aller,24,
almsry,24,
alsyasy,24,
altrablsy0,24,
alwtny0,24,
apres,24,
aqal0,24,
armée,24,
arreter,24,
bal3asm0,24,
calm,24,
cherche,24,
civ2010,24,
contact,24,
cover,24,
crier,24,
cul,24,
daily,24,
derniers,24,
dwn,24,
désormais,24,
egyptian,24,
eid,24,
er,24,
event.php,24,
fbid,24,
future,24,
gdb,24,
gfiras,24,
governments,24,
haha,24,
heart,24,
innocents,24,
j'aime,24,
jazira,24,
l'homme,24,
laisse,24,
ll3nf,24,
llh,24,
lyl0,24,
lـ,24,
mafieux,24,
mm,24,
mntq0,24,
mokd0,24,
movement,24,
mrkz,24,
msg,24,
oppression,24,
partagez,24,
populaire,24,
ps,24,
ref,24,
response,24,
rf3,24,
sad,24,
send,24,
song,24,
speaking,24,
stories,24,
sujet,24,
tdamny0,24,
teacupthrills,24,
tentative,24,
titres,24,
trab,24,
trabelsis,24,
tryq,24,
tuer,24,
tunnews,24,
tv5,24,
vite,24,
w3arat,24,
waelabbas,24,
waiting,24,
whyd,24,
worth,24,
wwqy,24,
www,24,
www.ati.tn,24,
yarb,24,
yo,24,
ytm,24,
zizirider1969,24,
zy,24,
élèves,24,
3wn,23,
a3lan,23,
a7tjajy,23,
aldstwr,23,
alfaysbwk,23,
algrb,23,
alialdafiri,23,
alqanwn,23,
alsltat,23,
alwgl,23,
ambassador,23,
anonymousirc,23,
avion,23,
ayqaf,23,
bdat,23,
br0,23,
bsfaqs,23,
bullets,23,
chomage,23,
contestation,23,
countries,23,
covering,23,
d'expression,23,
dec,23,
demos,23,
dimuorq2tbul,23,
downtown,23,
débat,23,
event,23,
fel,23,
fidh,23,
gabes,23,
guys,23,
gvt,23,
heures,23,
jda,23,
kas0,23,
kdh,23,
klfy0,23,
l'hymne,23,
laisser,23,
lat.ms,23,
lbn,23,
leaders,23,
libres,23,
lies,23,
linakhanum,23,
lywm,23,
mbrwk,23,
mdr,23,
mn3,23,
monoprix,23,
médicale,23,
métro,23,
n3m,23,
nar,23,
noir,23,
